_source,_fetched_at,_endpoint,Circuit,date,raceName,round,season,url
ergast_api,2026-09-22T23:26:32.773409,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",1950-05-13,British Grand Prix,1,1950,https://en.wikipedia.org/wiki/1950_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773425,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte Carlo', 'country': 'Monaco'}}",1950-05-21,Monaco Grand Prix,2,1950,https://en.wikipedia.org/wiki/1950_Monaco_Grand_Prix
ergast_api,2026-09-22T23:26:32.773432,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1950-05-30,Indianapolis 500,3,1950,https://en.wikipedia.org/wiki/1950_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773442,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'bremgarten', 'url': 'https://en.wikipedia.org/wiki/Circuit_Bremgarten', 'circuitName': 'Circuit Bremgarten', 'Location': {'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}}",1950-06-04,Swiss Grand Prix,4,1950,https://en.wikipedia.org/wiki/1950_Swiss_Grand_Prix
ergast_api,2026-09-22T23:26:32.773448,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1950-06-18,Belgian Grand Prix,5,1950,https://en.wikipedia.org/wiki/1950_Belgian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773453,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'reims', 'url': 'https://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",1950-07-02,French Grand Prix,6,1950,https://en.wikipedia.org/wiki/1950_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773458,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1950-09-03,Italian Grand Prix,7,1950,https://en.wikipedia.org/wiki/1950_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773475,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'bremgarten', 'url': 'https://en.wikipedia.org/wiki/Circuit_Bremgarten', 'circuitName': 'Circuit Bremgarten', 'Location': {'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}}",1951-05-27,Swiss Grand Prix,1,1951,https://en.wikipedia.org/wiki/1951_Swiss_Grand_Prix
ergast_api,2026-09-22T23:26:32.773485,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1951-05-30,Indianapolis 500,2,1951,https://en.wikipedia.org/wiki/1951_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773495,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1951-06-17,Belgian Grand Prix,3,1951,https://en.wikipedia.org/wiki/1951_Belgian_Grand_Prix
