_source,_fetched_at,_endpoint,Location,circuitId,circuitName,url
ergast_api,2026-09-22T23:26:29.221535,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-34.9272', 'long': '138.617', 'locality': 'Adelaide', 'country': 'Australia'}",adelaide,Adelaide Street Circuit,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
ergast_api,2026-09-22T23:26:29.221549,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '33.5786', 'long': '-7.6875', 'locality': 'Casablanca', 'country': 'Morocco'}",ain-diab,Ain Diab,https://en.wikipedia.org/wiki/Ain-Diab_Circuit
ergast_api,2026-09-22T23:26:29.221558,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '53.4769', 'long': '-2.94056', 'locality': 'Liverpool', 'country': 'UK'}",aintree,Aintree,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
ergast_api,2026-09-22T23:26:29.221567,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}",albert_park,Albert Park Grand Prix Circuit,https://en.wikipedia.org/wiki/Albert_Park_Circuit
ergast_api,2026-09-22T23:26:29.221575,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '30.1328', 'long': '-97.6411', 'locality': 'Austin', 'country': 'USA'}",americas,Circuit of the Americas,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
ergast_api,2026-09-22T23:26:29.221582,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '57.2653', 'long': '13.6042', 'locality': 'Anderstorp', 'country': 'Sweden'}",anderstorp,Scandinavian Raceway,https://en.wikipedia.org/wiki/Anderstorp_Raceway
ergast_api,2026-09-22T23:26:29.221590,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '52.4806', 'long': '13.2514', 'locality': 'Berlin', 'country': 'Germany'}",avus,AVUS,https://en.wikipedia.org/wiki/AVUS
ergast_api,2026-09-22T23:26:29.221598,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}",bahrain,Bahrain International Circuit,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
ergast_api,2026-09-22T23:26:29.221604,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '40.3725', 'long': '49.8533', 'locality': 'Baku', 'country': 'Azerbaijan'}",baku,Baku City Circuit,https://en.wikipedia.org/wiki/Baku_City_Circuit
ergast_api,2026-09-22T23:26:29.221611,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '41.1705', 'long': '-8.67325', 'locality': 'Oporto', 'country': 'Portugal'}",boavista,Circuito da Boavista,https://en.wikipedia.org/wiki/Circuito_da_Boavista
ergast_api,2026-09-22T23:26:29.221617,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '51.3569', 'long': '0.263056', 'locality': 'Kent', 'country': 'UK'}",brands_hatch,Brands Hatch,https://en.wikipedia.org/wiki/Brands_Hatch
ergast_api,2026-09-22T23:26:29.221623,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}",bremgarten,Circuit Bremgarten,https://en.wikipedia.org/wiki/Circuit_Bremgarten
ergast_api,2026-09-22T23:26:29.221631,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}",buddh,Buddh International Circuit,https://en.wikipedia.org/wiki/Buddh_International_Circuit
ergast_api,2026-09-22T23:26:29.221638,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '41.57', 'long': '2.26111', 'locality': 'Barcelona', 'country': 'Spain'}",catalunya,Circuit de Barcelona-Catalunya,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
ergast_api,2026-09-22T23:26:29.221646,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '45.7472', 'long': '3.03889', 'locality': 'Clermont-Ferrand', 'country': 'France'}",charade,Charade Circuit,https://en.wikipedia.org/wiki/Circuit_de_Charade
ergast_api,2026-09-22T23:26:29.221654,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '32.7774', 'long': '-96.7587', 'locality': 'Dallas', 'country': 'USA'}",dallas,Fair Park,https://en.wikipedia.org/wiki/Fair_Park
ergast_api,2026-09-22T23:26:29.221661,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '42.3298', 'long': '-83.0401', 'locality': 'Detroit', 'country': 'USA'}",detroit,Detroit Street Circuit,https://en.wikipedia.org/wiki/Detroit_street_circuit
ergast_api,2026-09-22T23:26:29.221669,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '47.3625', 'long': '4.89913', 'locality': 'Dijon', 'country': 'France'}",dijon,Dijon-Prenois,https://en.wikipedia.org/wiki/Dijon-Prenois
ergast_api,2026-09-22T23:26:29.221676,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '52.8306', 'long': '-1.37528', 'locality': 'Castle Donington', 'country': 'UK'}",donington,Donington Park,https://en.wikipedia.org/wiki/Donington_Park
ergast_api,2026-09-22T23:26:29.221683,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '49.3306', 'long': '1.00458', 'locality': 'Rouen', 'country': 'France'}",essarts,Rouen-Les-Essarts,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
ergast_api,2026-09-22T23:26:29.221691,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '38.7506', 'long': '-9.39417', 'locality': 'Estoril', 'country': 'Portugal'}",estoril,Autódromo do Estoril,https://en.wikipedia.org/wiki/Circuito_do_Estoril
