_source,_fetched_at,_endpoint,code,dateOfBirth,driverId,familyName,givenName,nationality,permanentNumber,url
ergast_api,2026-09-22T23:20:26.470220,https://api.jolpi.ca/ergast/f1/drivers,,1932-07-10,abate,Abate,Carlo,Italian,,http://en.wikipedia.org/wiki/Carlo_Mario_Abate
ergast_api,2026-09-22T23:20:26.470237,https://api.jolpi.ca/ergast/f1/drivers,,1913-03-21,abecassis,Abecassis,George,British,,http://en.wikipedia.org/wiki/George_Abecassis
ergast_api,2026-09-22T23:20:26.470241,https://api.jolpi.ca/ergast/f1/drivers,,1957-11-27,acheson,Acheson,Kenny,British,,http://en.wikipedia.org/wiki/Kenny_Acheson
ergast_api,2026-09-22T23:20:26.470243,https://api.jolpi.ca/ergast/f1/drivers,,1969-11-19,adams,Adams,Philippe,Belgian,,http://en.wikipedia.org/wiki/Philippe_Adams
ergast_api,2026-09-22T23:20:26.470246,https://api.jolpi.ca/ergast/f1/drivers,,1913-12-15,ader,Ader,Walt,American,,http://en.wikipedia.org/wiki/Walt_Ader
ergast_api,2026-09-22T23:20:26.470248,https://api.jolpi.ca/ergast/f1/drivers,,1921-11-05,adolff,Adolff,Kurt,German,,http://en.wikipedia.org/wiki/Kurt_Adolff
ergast_api,2026-09-22T23:20:26.470250,https://api.jolpi.ca/ergast/f1/drivers,,1913-08-21,agabashian,Agabashian,Fred,American,,http://en.wikipedia.org/wiki/Fred_Agabashian
ergast_api,2026-09-22T23:20:26.470252,https://api.jolpi.ca/ergast/f1/drivers,,1940-04-19,ahrens,Ahrens,Kurt,German,,"http://en.wikipedia.org/wiki/Kurt_Ahrens,_Jr."
ergast_api,2026-09-22T23:20:26.470254,https://api.jolpi.ca/ergast/f1/drivers,AIT,1995-09-23,aitken,Aitken,Jack,British,89,http://en.wikipedia.org/wiki/Jack_Aitken
ergast_api,2026-09-22T23:20:26.470257,https://api.jolpi.ca/ergast/f1/drivers,ALB,1979-04-16,albers,Albers,Christijan,Dutch,,http://en.wikipedia.org/wiki/Christijan_Albers
ergast_api,2026-09-22T23:20:26.470260,https://api.jolpi.ca/ergast/f1/drivers,ALB,1996-03-23,albon,Albon,Alexander,Thai,23,http://en.wikipedia.org/wiki/Alexander_Albon
ergast_api,2026-09-22T23:20:26.470262,https://api.jolpi.ca/ergast/f1/drivers,,1956-12-23,alboreto,Alboreto,Michele,Italian,,http://en.wikipedia.org/wiki/Michele_Alboreto
ergast_api,2026-09-22T23:20:26.470264,https://api.jolpi.ca/ergast/f1/drivers,,1964-06-11,alesi,Alesi,Jean,French,,http://en.wikipedia.org/wiki/Jean_Alesi
ergast_api,2026-09-22T23:20:26.470266,https://api.jolpi.ca/ergast/f1/drivers,ALG,1990-03-23,alguersuari,Alguersuari,Jaime,Spanish,,http://en.wikipedia.org/wiki/Jaime_Alguersuari
ergast_api,2026-09-22T23:20:26.470277,https://api.jolpi.ca/ergast/f1/drivers,,1954-07-27,alliot,Alliot,Philippe,French,,http://en.wikipedia.org/wiki/Philippe_Alliot
ergast_api,2026-09-22T23:20:26.470281,https://api.jolpi.ca/ergast/f1/drivers,,1932-02-08,allison,Allison,Cliff,British,,http://en.wikipedia.org/wiki/Cliff_Allison
ergast_api,2026-09-22T23:20:26.470285,https://api.jolpi.ca/ergast/f1/drivers,ALO,1981-07-29,alonso,Alonso,Fernando,Spanish,14,http://en.wikipedia.org/wiki/Fernando_Alonso
ergast_api,2026-09-22T23:20:26.470289,https://api.jolpi.ca/ergast/f1/drivers,,1959-07-20,amati,Amati,Giovanna,Italian,,http://en.wikipedia.org/wiki/Giovanna_Amati
ergast_api,2026-09-22T23:20:26.470292,https://api.jolpi.ca/ergast/f1/drivers,,1924-10-24,george_amick,Amick,George,American,,http://en.wikipedia.org/wiki/George_Amick
ergast_api,2026-09-22T23:20:26.470298,https://api.jolpi.ca/ergast/f1/drivers,,1929-01-19,amick,Amick,Red,American,,http://en.wikipedia.org/wiki/Red_Amick
ergast_api,2026-09-22T23:20:26.470304,https://api.jolpi.ca/ergast/f1/drivers,,1943-07-20,amon,Amon,Chris,New Zealander,,http://en.wikipedia.org/wiki/Chris_Amon
ergast_api,2026-09-22T23:20:26.470307,https://api.jolpi.ca/ergast/f1/drivers,,1931-05-19,anderson,Anderson,Bob,British,,http://en.wikipedia.org/wiki/Bob_Anderson_(racing_driver)
ergast_api,2026-09-22T23:20:26.470310,https://api.jolpi.ca/ergast/f1/drivers,,1939-12-28,andersson,Andersson,Conny,Swedish,,http://en.wikipedia.org/wiki/Conny_Andersson_(racing_driver)
ergast_api,2026-09-22T23:20:26.470313,https://api.jolpi.ca/ergast/f1/drivers,,1940-02-28,mario_andretti,Andretti,Mario,American,,http://en.wikipedia.org/wiki/Mario_Andretti
ergast_api,2026-09-22T23:20:26.470316,https://api.jolpi.ca/ergast/f1/drivers,,1962-10-05,andretti,Andretti,Michael,American,,http://en.wikipedia.org/wiki/Michael_Andretti
ergast_api,2026-09-22T23:20:26.470319,https://api.jolpi.ca/ergast/f1/drivers,,1920-06-15,andrews,Andrews,Keith,American,,http://en.wikipedia.org/wiki/Keith_Andrews_(driver)
ergast_api,2026-09-22T23:20:26.470322,https://api.jolpi.ca/ergast/f1/drivers,ANT,2006-08-25,antonelli,Antonelli,Andrea Kimi,Italian,12,https://en.wikipedia.org/wiki/Andrea_Kimi_Antonelli
ergast_api,2026-09-22T23:20:26.470326,https://api.jolpi.ca/ergast/f1/drivers,,1965-10-07,apicella,Apicella,Marco,Italian,,http://en.wikipedia.org/wiki/Marco_Apicella
ergast_api,2026-09-22T23:20:26.470329,https://api.jolpi.ca/ergast/f1/drivers,,1918-10-12,armi,Armi,Frank,American,,http://en.wikipedia.org/wiki/Frank_Armi
ergast_api,2026-09-22T23:20:26.470332,https://api.jolpi.ca/ergast/f1/drivers,,1926-05-30,arnold,Arnold,Chuck,American,,http://en.wikipedia.org/wiki/Chuck_Arnold
ergast_api,2026-09-22T23:20:26.470335,https://api.jolpi.ca/ergast/f1/drivers,,1948-07-04,arnoux,Arnoux,René,French,,http://en.wikipedia.org/wiki/Ren%C3%A9_Arnoux
ergast_api,2026-09-22T23:20:26.470338,https://api.jolpi.ca/ergast/f1/drivers,,,paul_aron,Aron,Paul,,,
ergast_api,2026-09-22T23:20:26.470341,https://api.jolpi.ca/ergast/f1/drivers,,1933-11-08,arundell,Arundell,Peter,British,,http://en.wikipedia.org/wiki/Peter_Arundell
ergast_api,2026-09-22T23:20:26.470344,https://api.jolpi.ca/ergast/f1/drivers,,1918-07-13,ascari,Ascari,Alberto,Italian,,http://en.wikipedia.org/wiki/Alberto_Ascari
ergast_api,2026-09-22T23:20:26.470347,https://api.jolpi.ca/ergast/f1/drivers,,1934-10-16,ashdown,Ashdown,Peter,British,,http://en.wikipedia.org/wiki/Peter_Ashdown
ergast_api,2026-09-22T23:20:26.470350,https://api.jolpi.ca/ergast/f1/drivers,,1947-10-26,ashley,Ashley,Ian,British,,http://en.wikipedia.org/wiki/Ian_Ashley
ergast_api,2026-09-22T23:20:26.470353,https://api.jolpi.ca/ergast/f1/drivers,,1936-07-25,ashmore,Ashmore,Gerry,British,,http://en.wikipedia.org/wiki/Gerry_Ashmore
ergast_api,2026-09-22T23:20:26.470357,https://api.jolpi.ca/ergast/f1/drivers,,1900-03-29,aston,Aston,Bill,British,,http://en.wikipedia.org/wiki/Bill_Aston
