_source,_fetched_at,_endpoint,season,url
ergast_api,2026-09-22T23:01:33.113219,https://api.jolpi.ca/ergast/f1/seasons,1950,https://en.wikipedia.org/wiki/1950_Formula_One_season
ergast_api,2026-09-22T23:01:33.113245,https://api.jolpi.ca/ergast/f1/seasons,1951,https://en.wikipedia.org/wiki/1951_Formula_One_season
ergast_api,2026-09-22T23:01:33.113252,https://api.jolpi.ca/ergast/f1/seasons,1952,https://en.wikipedia.org/wiki/1952_Formula_One_season
ergast_api,2026-09-22T23:01:33.113256,https://api.jolpi.ca/ergast/f1/seasons,1953,https://en.wikipedia.org/wiki/1953_Formula_One_season
ergast_api,2026-09-22T23:01:33.113260,https://api.jolpi.ca/ergast/f1/seasons,1954,https://en.wikipedia.org/wiki/1954_Formula_One_season
ergast_api,2026-09-22T23:01:33.113264,https://api.jolpi.ca/ergast/f1/seasons,1955,https://en.wikipedia.org/wiki/1955_Formula_One_season
ergast_api,2026-09-22T23:01:33.113269,https://api.jolpi.ca/ergast/f1/seasons,1956,https://en.wikipedia.org/wiki/1956_Formula_One_season
ergast_api,2026-09-22T23:01:33.113273,https://api.jolpi.ca/ergast/f1/seasons,1957,https://en.wikipedia.org/wiki/1957_Formula_One_season
ergast_api,2026-09-22T23:01:33.113277,https://api.jolpi.ca/ergast/f1/seasons,1958,https://en.wikipedia.org/wiki/1958_Formula_One_season
ergast_api,2026-09-22T23:01:33.113281,https://api.jolpi.ca/ergast/f1/seasons,1959,https://en.wikipedia.org/wiki/1959_Formula_One_season
ergast_api,2026-09-22T23:01:33.113286,https://api.jolpi.ca/ergast/f1/seasons,1960,https://en.wikipedia.org/wiki/1960_Formula_One_season
ergast_api,2026-09-22T23:01:33.113290,https://api.jolpi.ca/ergast/f1/seasons,1961,https://en.wikipedia.org/wiki/1961_Formula_One_season
ergast_api,2026-09-22T23:01:33.113294,https://api.jolpi.ca/ergast/f1/seasons,1962,https://en.wikipedia.org/wiki/1962_Formula_One_season
ergast_api,2026-09-22T23:01:33.113298,https://api.jolpi.ca/ergast/f1/seasons,1963,https://en.wikipedia.org/wiki/1963_Formula_One_season
ergast_api,2026-09-22T23:01:33.113302,https://api.jolpi.ca/ergast/f1/seasons,1964,https://en.wikipedia.org/wiki/1964_Formula_One_season
ergast_api,2026-09-22T23:01:33.113306,https://api.jolpi.ca/ergast/f1/seasons,1965,https://en.wikipedia.org/wiki/1965_Formula_One_season
ergast_api,2026-09-22T23:01:33.113309,https://api.jolpi.ca/ergast/f1/seasons,1966,https://en.wikipedia.org/wiki/1966_Formula_One_season
ergast_api,2026-09-22T23:01:33.113313,https://api.jolpi.ca/ergast/f1/seasons,1967,https://en.wikipedia.org/wiki/1967_Formula_One_season
ergast_api,2026-09-22T23:01:33.113317,https://api.jolpi.ca/ergast/f1/seasons,1968,https://en.wikipedia.org/wiki/1968_Formula_One_season
ergast_api,2026-09-22T23:01:33.113321,https://api.jolpi.ca/ergast/f1/seasons,1969,https://en.wikipedia.org/wiki/1969_Formula_One_season
ergast_api,2026-09-22T23:01:33.113325,https://api.jolpi.ca/ergast/f1/seasons,1970,https://en.wikipedia.org/wiki/1970_Formula_One_season
ergast_api,2026-09-22T23:01:33.113330,https://api.jolpi.ca/ergast/f1/seasons,1971,https://en.wikipedia.org/wiki/1971_Formula_One_season
ergast_api,2026-09-22T23:01:33.113334,https://api.jolpi.ca/ergast/f1/seasons,1972,https://en.wikipedia.org/wiki/1972_Formula_One_season
ergast_api,2026-09-22T23:01:33.113346,https://api.jolpi.ca/ergast/f1/seasons,1973,https://en.wikipedia.org/wiki/1973_Formula_One_season
ergast_api,2026-09-22T23:01:33.113351,https://api.jolpi.ca/ergast/f1/seasons,1974,https://en.wikipedia.org/wiki/1974_Formula_One_season
ergast_api,2026-09-22T23:01:33.113356,https://api.jolpi.ca/ergast/f1/seasons,1975,https://en.wikipedia.org/wiki/1975_Formula_One_season
ergast_api,2026-09-22T23:01:33.113360,https://api.jolpi.ca/ergast/f1/seasons,1976,https://en.wikipedia.org/wiki/1976_Formula_One_season
ergast_api,2026-09-22T23:01:33.113364,https://api.jolpi.ca/ergast/f1/seasons,1977,https://en.wikipedia.org/wiki/1977_Formula_One_season
ergast_api,2026-09-22T23:01:33.113369,https://api.jolpi.ca/ergast/f1/seasons,1978,https://en.wikipedia.org/wiki/1978_Formula_One_season
ergast_api,2026-09-22T23:01:33.113376,https://api.jolpi.ca/ergast/f1/seasons,1979,https://en.wikipedia.org/wiki/1979_Formula_One_season
ergast_api,2026-09-22T23:01:33.113380,https://api.jolpi.ca/ergast/f1/seasons,1980,https://en.wikipedia.org/wiki/1980_Formula_One_season
ergast_api,2026-09-22T23:01:33.113384,https://api.jolpi.ca/ergast/f1/seasons,1981,https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113388,https://api.jolpi.ca/ergast/f1/seasons,1982,https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113392,https://api.jolpi.ca/ergast/f1/seasons,1983,https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113396,https://api.jolpi.ca/ergast/f1/seasons,1984,https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113400,https://api.jolpi.ca/ergast/f1/seasons,1985,https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113404,https://api.jolpi.ca/ergast/f1/seasons,1986,https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113409,https://api.jolpi.ca/ergast/f1/seasons,1987,https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113413,https://api.jolpi.ca/ergast/f1/seasons,1988,https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113416,https://api.jolpi.ca/ergast/f1/seasons,1989,https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113421,https://api.jolpi.ca/ergast/f1/seasons,1990,https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113424,https://api.jolpi.ca/ergast/f1/seasons,1991,https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113426,https://api.jolpi.ca/ergast/f1/seasons,1992,https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113429,https://api.jolpi.ca/ergast/f1/seasons,1993,https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113431,https://api.jolpi.ca/ergast/f1/seasons,1994,https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113434,https://api.jolpi.ca/ergast/f1/seasons,1995,https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113436,https://api.jolpi.ca/ergast/f1/seasons,1996,https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113439,https://api.jolpi.ca/ergast/f1/seasons,1997,https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113441,https://api.jolpi.ca/ergast/f1/seasons,1998,https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113444,https://api.jolpi.ca/ergast/f1/seasons,1999,https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113446,https://api.jolpi.ca/ergast/f1/seasons,2000,https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113449,https://api.jolpi.ca/ergast/f1/seasons,2001,https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113451,https://api.jolpi.ca/ergast/f1/seasons,2002,https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113454,https://api.jolpi.ca/ergast/f1/seasons,2003,https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113456,https://api.jolpi.ca/ergast/f1/seasons,2004,https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113461,https://api.jolpi.ca/ergast/f1/seasons,2005,https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113463,https://api.jolpi.ca/ergast/f1/seasons,2006,https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113466,https://api.jolpi.ca/ergast/f1/seasons,2007,https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113468,https://api.jolpi.ca/ergast/f1/seasons,2008,https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113471,https://api.jolpi.ca/ergast/f1/seasons,2009,https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113473,https://api.jolpi.ca/ergast/f1/seasons,2010,https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113476,https://api.jolpi.ca/ergast/f1/seasons,2011,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113478,https://api.jolpi.ca/ergast/f1/seasons,2012,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113481,https://api.jolpi.ca/ergast/f1/seasons,2013,https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113483,https://api.jolpi.ca/ergast/f1/seasons,2014,https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship
