_source,_fetched_at,_endpoint,season,url
ergast_api,2026-09-22T23:06:41.226230,https://api.jolpi.ca/ergast/f1/seasons,1950,https://en.wikipedia.org/wiki/1950_Formula_One_season
ergast_api,2026-09-22T23:06:41.226250,https://api.jolpi.ca/ergast/f1/seasons,1951,https://en.wikipedia.org/wiki/1951_Formula_One_season
ergast_api,2026-09-22T23:06:41.226253,https://api.jolpi.ca/ergast/f1/seasons,1952,https://en.wikipedia.org/wiki/1952_Formula_One_season
ergast_api,2026-09-22T23:06:41.226256,https://api.jolpi.ca/ergast/f1/seasons,1953,https://en.wikipedia.org/wiki/1953_Formula_One_season
ergast_api,2026-09-22T23:06:41.226258,https://api.jolpi.ca/ergast/f1/seasons,1954,https://en.wikipedia.org/wiki/1954_Formula_One_season
ergast_api,2026-09-22T23:06:41.226260,https://api.jolpi.ca/ergast/f1/seasons,1955,https://en.wikipedia.org/wiki/1955_Formula_One_season
ergast_api,2026-09-22T23:06:41.226262,https://api.jolpi.ca/ergast/f1/seasons,1956,https://en.wikipedia.org/wiki/1956_Formula_One_season
ergast_api,2026-09-22T23:06:41.226264,https://api.jolpi.ca/ergast/f1/seasons,1957,https://en.wikipedia.org/wiki/1957_Formula_One_season
ergast_api,2026-09-22T23:06:41.226266,https://api.jolpi.ca/ergast/f1/seasons,1958,https://en.wikipedia.org/wiki/1958_Formula_One_season
ergast_api,2026-09-22T23:06:41.226268,https://api.jolpi.ca/ergast/f1/seasons,1959,https://en.wikipedia.org/wiki/1959_Formula_One_season
ergast_api,2026-09-22T23:06:41.226270,https://api.jolpi.ca/ergast/f1/seasons,1960,https://en.wikipedia.org/wiki/1960_Formula_One_season
ergast_api,2026-09-22T23:06:41.226272,https://api.jolpi.ca/ergast/f1/seasons,1961,https://en.wikipedia.org/wiki/1961_Formula_One_season
ergast_api,2026-09-22T23:06:41.226274,https://api.jolpi.ca/ergast/f1/seasons,1962,https://en.wikipedia.org/wiki/1962_Formula_One_season
ergast_api,2026-09-22T23:06:41.226276,https://api.jolpi.ca/ergast/f1/seasons,1963,https://en.wikipedia.org/wiki/1963_Formula_One_season
ergast_api,2026-09-22T23:06:41.226278,https://api.jolpi.ca/ergast/f1/seasons,1964,https://en.wikipedia.org/wiki/1964_Formula_One_season
ergast_api,2026-09-22T23:06:41.226279,https://api.jolpi.ca/ergast/f1/seasons,1965,https://en.wikipedia.org/wiki/1965_Formula_One_season
ergast_api,2026-09-22T23:06:41.226281,https://api.jolpi.ca/ergast/f1/seasons,1966,https://en.wikipedia.org/wiki/1966_Formula_One_season
ergast_api,2026-09-22T23:06:41.226283,https://api.jolpi.ca/ergast/f1/seasons,1967,https://en.wikipedia.org/wiki/1967_Formula_One_season
ergast_api,2026-09-22T23:06:41.226285,https://api.jolpi.ca/ergast/f1/seasons,1968,https://en.wikipedia.org/wiki/1968_Formula_One_season
ergast_api,2026-09-22T23:06:41.226287,https://api.jolpi.ca/ergast/f1/seasons,1969,https://en.wikipedia.org/wiki/1969_Formula_One_season
ergast_api,2026-09-22T23:06:41.226289,https://api.jolpi.ca/ergast/f1/seasons,1970,https://en.wikipedia.org/wiki/1970_Formula_One_season
ergast_api,2026-09-22T23:06:41.226291,https://api.jolpi.ca/ergast/f1/seasons,1971,https://en.wikipedia.org/wiki/1971_Formula_One_season
ergast_api,2026-09-22T23:06:41.226296,https://api.jolpi.ca/ergast/f1/seasons,1972,https://en.wikipedia.org/wiki/1972_Formula_One_season
ergast_api,2026-09-22T23:06:41.226298,https://api.jolpi.ca/ergast/f1/seasons,1973,https://en.wikipedia.org/wiki/1973_Formula_One_season
ergast_api,2026-09-22T23:06:41.226300,https://api.jolpi.ca/ergast/f1/seasons,1974,https://en.wikipedia.org/wiki/1974_Formula_One_season
ergast_api,2026-09-22T23:06:41.226302,https://api.jolpi.ca/ergast/f1/seasons,1975,https://en.wikipedia.org/wiki/1975_Formula_One_season
ergast_api,2026-09-22T23:06:41.226304,https://api.jolpi.ca/ergast/f1/seasons,1976,https://en.wikipedia.org/wiki/1976_Formula_One_season
ergast_api,2026-09-22T23:06:41.226306,https://api.jolpi.ca/ergast/f1/seasons,1977,https://en.wikipedia.org/wiki/1977_Formula_One_season
ergast_api,2026-09-22T23:06:41.226307,https://api.jolpi.ca/ergast/f1/seasons,1978,https://en.wikipedia.org/wiki/1978_Formula_One_season
ergast_api,2026-09-22T23:06:41.226309,https://api.jolpi.ca/ergast/f1/seasons,1979,https://en.wikipedia.org/wiki/1979_Formula_One_season
ergast_api,2026-09-22T23:06:41.226311,https://api.jolpi.ca/ergast/f1/seasons,1980,https://en.wikipedia.org/wiki/1980_Formula_One_season
ergast_api,2026-09-22T23:06:41.226313,https://api.jolpi.ca/ergast/f1/seasons,1981,https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226315,https://api.jolpi.ca/ergast/f1/seasons,1982,https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226317,https://api.jolpi.ca/ergast/f1/seasons,1983,https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226319,https://api.jolpi.ca/ergast/f1/seasons,1984,https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226321,https://api.jolpi.ca/ergast/f1/seasons,1985,https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226323,https://api.jolpi.ca/ergast/f1/seasons,1986,https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226329,https://api.jolpi.ca/ergast/f1/seasons,1987,https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226333,https://api.jolpi.ca/ergast/f1/seasons,1988,https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226336,https://api.jolpi.ca/ergast/f1/seasons,1989,https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226340,https://api.jolpi.ca/ergast/f1/seasons,1990,https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226343,https://api.jolpi.ca/ergast/f1/seasons,1991,https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226346,https://api.jolpi.ca/ergast/f1/seasons,1992,https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226349,https://api.jolpi.ca/ergast/f1/seasons,1993,https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226352,https://api.jolpi.ca/ergast/f1/seasons,1994,https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226355,https://api.jolpi.ca/ergast/f1/seasons,1995,https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226358,https://api.jolpi.ca/ergast/f1/seasons,1996,https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226364,https://api.jolpi.ca/ergast/f1/seasons,1997,https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226367,https://api.jolpi.ca/ergast/f1/seasons,1998,https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226370,https://api.jolpi.ca/ergast/f1/seasons,1999,https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226373,https://api.jolpi.ca/ergast/f1/seasons,2000,https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226376,https://api.jolpi.ca/ergast/f1/seasons,2001,https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226379,https://api.jolpi.ca/ergast/f1/seasons,2002,https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226382,https://api.jolpi.ca/ergast/f1/seasons,2003,https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226388,https://api.jolpi.ca/ergast/f1/seasons,2004,https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226391,https://api.jolpi.ca/ergast/f1/seasons,2005,https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226393,https://api.jolpi.ca/ergast/f1/seasons,2006,https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226397,https://api.jolpi.ca/ergast/f1/seasons,2007,https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226399,https://api.jolpi.ca/ergast/f1/seasons,2008,https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226402,https://api.jolpi.ca/ergast/f1/seasons,2009,https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226405,https://api.jolpi.ca/ergast/f1/seasons,2010,https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226408,https://api.jolpi.ca/ergast/f1/seasons,2011,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226411,https://api.jolpi.ca/ergast/f1/seasons,2012,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226414,https://api.jolpi.ca/ergast/f1/seasons,2013,https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226419,https://api.jolpi.ca/ergast/f1/seasons,2014,https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226422,https://api.jolpi.ca/ergast/f1/seasons,2015,https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226424,https://api.jolpi.ca/ergast/f1/seasons,2016,https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226427,https://api.jolpi.ca/ergast/f1/seasons,2017,https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226430,https://api.jolpi.ca/ergast/f1/seasons,2018,https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226433,https://api.jolpi.ca/ergast/f1/seasons,2019,https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226435,https://api.jolpi.ca/ergast/f1/seasons,2020,https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226438,https://api.jolpi.ca/ergast/f1/seasons,2021,https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226441,https://api.jolpi.ca/ergast/f1/seasons,2022,https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226444,https://api.jolpi.ca/ergast/f1/seasons,2023,https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226447,https://api.jolpi.ca/ergast/f1/seasons,2024,https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226449,https://api.jolpi.ca/ergast/f1/seasons,2025,https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship
ergast_api,2026-09-22T23:06:41.226452,https://api.jolpi.ca/ergast/f1/seasons,2026,https://en.wikipedia.org/wiki/2026_Formula_One_World_Championship
