_source,_fetched_at,_endpoint,season,url
ergast_api,2026-09-22T23:20:22.349413,https://api.jolpi.ca/ergast/f1/seasons,1950,https://en.wikipedia.org/wiki/1950_Formula_One_season
ergast_api,2026-09-22T23:20:22.349432,https://api.jolpi.ca/ergast/f1/seasons,1951,https://en.wikipedia.org/wiki/1951_Formula_One_season
ergast_api,2026-09-22T23:20:22.349437,https://api.jolpi.ca/ergast/f1/seasons,1952,https://en.wikipedia.org/wiki/1952_Formula_One_season
ergast_api,2026-09-22T23:20:22.349440,https://api.jolpi.ca/ergast/f1/seasons,1953,https://en.wikipedia.org/wiki/1953_Formula_One_season
ergast_api,2026-09-22T23:20:22.349442,https://api.jolpi.ca/ergast/f1/seasons,1954,https://en.wikipedia.org/wiki/1954_Formula_One_season
ergast_api,2026-09-22T23:20:22.349445,https://api.jolpi.ca/ergast/f1/seasons,1955,https://en.wikipedia.org/wiki/1955_Formula_One_season
ergast_api,2026-09-22T23:20:22.349447,https://api.jolpi.ca/ergast/f1/seasons,1956,https://en.wikipedia.org/wiki/1956_Formula_One_season
ergast_api,2026-09-22T23:20:22.349449,https://api.jolpi.ca/ergast/f1/seasons,1957,https://en.wikipedia.org/wiki/1957_Formula_One_season
ergast_api,2026-09-22T23:20:22.349450,https://api.jolpi.ca/ergast/f1/seasons,1958,https://en.wikipedia.org/wiki/1958_Formula_One_season
ergast_api,2026-09-22T23:20:22.349452,https://api.jolpi.ca/ergast/f1/seasons,1959,https://en.wikipedia.org/wiki/1959_Formula_One_season
ergast_api,2026-09-22T23:20:22.349456,https://api.jolpi.ca/ergast/f1/seasons,1960,https://en.wikipedia.org/wiki/1960_Formula_One_season
ergast_api,2026-09-22T23:20:22.349458,https://api.jolpi.ca/ergast/f1/seasons,1961,https://en.wikipedia.org/wiki/1961_Formula_One_season
ergast_api,2026-09-22T23:20:22.349460,https://api.jolpi.ca/ergast/f1/seasons,1962,https://en.wikipedia.org/wiki/1962_Formula_One_season
ergast_api,2026-09-22T23:20:22.349462,https://api.jolpi.ca/ergast/f1/seasons,1963,https://en.wikipedia.org/wiki/1963_Formula_One_season
ergast_api,2026-09-22T23:20:22.349464,https://api.jolpi.ca/ergast/f1/seasons,1964,https://en.wikipedia.org/wiki/1964_Formula_One_season
ergast_api,2026-09-22T23:20:22.349466,https://api.jolpi.ca/ergast/f1/seasons,1965,https://en.wikipedia.org/wiki/1965_Formula_One_season
ergast_api,2026-09-22T23:20:22.349468,https://api.jolpi.ca/ergast/f1/seasons,1966,https://en.wikipedia.org/wiki/1966_Formula_One_season
ergast_api,2026-09-22T23:20:22.349470,https://api.jolpi.ca/ergast/f1/seasons,1967,https://en.wikipedia.org/wiki/1967_Formula_One_season
ergast_api,2026-09-22T23:20:22.349472,https://api.jolpi.ca/ergast/f1/seasons,1968,https://en.wikipedia.org/wiki/1968_Formula_One_season
ergast_api,2026-09-22T23:20:22.349474,https://api.jolpi.ca/ergast/f1/seasons,1969,https://en.wikipedia.org/wiki/1969_Formula_One_season
ergast_api,2026-09-22T23:20:22.349476,https://api.jolpi.ca/ergast/f1/seasons,1970,https://en.wikipedia.org/wiki/1970_Formula_One_season
ergast_api,2026-09-22T23:20:22.349480,https://api.jolpi.ca/ergast/f1/seasons,1971,https://en.wikipedia.org/wiki/1971_Formula_One_season
ergast_api,2026-09-22T23:20:22.349483,https://api.jolpi.ca/ergast/f1/seasons,1972,https://en.wikipedia.org/wiki/1972_Formula_One_season
ergast_api,2026-09-22T23:20:22.349489,https://api.jolpi.ca/ergast/f1/seasons,1973,https://en.wikipedia.org/wiki/1973_Formula_One_season
ergast_api,2026-09-22T23:20:22.349492,https://api.jolpi.ca/ergast/f1/seasons,1974,https://en.wikipedia.org/wiki/1974_Formula_One_season
ergast_api,2026-09-22T23:20:22.349496,https://api.jolpi.ca/ergast/f1/seasons,1975,https://en.wikipedia.org/wiki/1975_Formula_One_season
ergast_api,2026-09-22T23:20:22.349500,https://api.jolpi.ca/ergast/f1/seasons,1976,https://en.wikipedia.org/wiki/1976_Formula_One_season
ergast_api,2026-09-22T23:20:22.349503,https://api.jolpi.ca/ergast/f1/seasons,1977,https://en.wikipedia.org/wiki/1977_Formula_One_season
ergast_api,2026-09-22T23:20:22.349506,https://api.jolpi.ca/ergast/f1/seasons,1978,https://en.wikipedia.org/wiki/1978_Formula_One_season
ergast_api,2026-09-22T23:20:22.349508,https://api.jolpi.ca/ergast/f1/seasons,1979,https://en.wikipedia.org/wiki/1979_Formula_One_season
ergast_api,2026-09-22T23:20:22.349511,https://api.jolpi.ca/ergast/f1/seasons,1980,https://en.wikipedia.org/wiki/1980_Formula_One_season
ergast_api,2026-09-22T23:20:22.349514,https://api.jolpi.ca/ergast/f1/seasons,1981,https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349518,https://api.jolpi.ca/ergast/f1/seasons,1982,https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349521,https://api.jolpi.ca/ergast/f1/seasons,1983,https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349524,https://api.jolpi.ca/ergast/f1/seasons,1984,https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349526,https://api.jolpi.ca/ergast/f1/seasons,1985,https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349529,https://api.jolpi.ca/ergast/f1/seasons,1986,https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349532,https://api.jolpi.ca/ergast/f1/seasons,1987,https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349535,https://api.jolpi.ca/ergast/f1/seasons,1988,https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349538,https://api.jolpi.ca/ergast/f1/seasons,1989,https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349541,https://api.jolpi.ca/ergast/f1/seasons,1990,https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349544,https://api.jolpi.ca/ergast/f1/seasons,1991,https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349547,https://api.jolpi.ca/ergast/f1/seasons,1992,https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349550,https://api.jolpi.ca/ergast/f1/seasons,1993,https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349553,https://api.jolpi.ca/ergast/f1/seasons,1994,https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349555,https://api.jolpi.ca/ergast/f1/seasons,1995,https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349558,https://api.jolpi.ca/ergast/f1/seasons,1996,https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349561,https://api.jolpi.ca/ergast/f1/seasons,1997,https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349564,https://api.jolpi.ca/ergast/f1/seasons,1998,https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349566,https://api.jolpi.ca/ergast/f1/seasons,1999,https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349569,https://api.jolpi.ca/ergast/f1/seasons,2000,https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349572,https://api.jolpi.ca/ergast/f1/seasons,2001,https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349575,https://api.jolpi.ca/ergast/f1/seasons,2002,https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349581,https://api.jolpi.ca/ergast/f1/seasons,2003,https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349584,https://api.jolpi.ca/ergast/f1/seasons,2004,https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349586,https://api.jolpi.ca/ergast/f1/seasons,2005,https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349590,https://api.jolpi.ca/ergast/f1/seasons,2006,https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349593,https://api.jolpi.ca/ergast/f1/seasons,2007,https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349598,https://api.jolpi.ca/ergast/f1/seasons,2008,https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349601,https://api.jolpi.ca/ergast/f1/seasons,2009,https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349616,https://api.jolpi.ca/ergast/f1/seasons,2010,https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349621,https://api.jolpi.ca/ergast/f1/seasons,2011,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349625,https://api.jolpi.ca/ergast/f1/seasons,2012,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349628,https://api.jolpi.ca/ergast/f1/seasons,2013,https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349631,https://api.jolpi.ca/ergast/f1/seasons,2014,https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349635,https://api.jolpi.ca/ergast/f1/seasons,2015,https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349638,https://api.jolpi.ca/ergast/f1/seasons,2016,https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349641,https://api.jolpi.ca/ergast/f1/seasons,2017,https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349644,https://api.jolpi.ca/ergast/f1/seasons,2018,https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
ergast_api,2026-09-22T23:20:22.349647,https://api.jolpi.ca/ergast/f1/seasons,2019,https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
